u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
619742785,3502935295,B174,,Kaduwela – Athurugiriya Road,primary,True,50,,Kaduwela – Athurugiriya Road,44.000867
3033904482,9201280517,B521,,Mosque Road,primary,True,50,1,Mosque Road,31.526873
8950392137,8950392139,B157,,Matugama Road,primary,False,60,2,Matugama Road,13.308769
2280537322,10130181954,B207,,Katukurunda-Neboda Road,primary,True,60,1,Katukurunda-Neboda Road,45.881676
1796923216,5202070937,B144,,Kongastenna Road,primary,False,30,1,Kongastenna Road,991.417389
9045315811,1617966281,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,1213.758755
9045315812,9045315811,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,9.982627
1447394805,9072883287,B146,,Hanwella - Pugoda - Kirindiwela - Urapola Road,primary,False,50,,Hanwella - Pugoda - Kirindiwela - Urapola Road,18.374646
5373596576,4860202575,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,10.388393
5373596576,5373596579,B134,,Old Kesbawa Road,primary,True,50,,Old Kesbawa Road,25.867303
208541289,256664026,B84,,Colombo-Piliyandala-Horana Road,primary,True,60,2,Colombo-Piliyandala-Horana Road,66.34235
1737485408,208541289,B84,,Colombo-Piliyandala-Horana Road,primary,True,60,2,Colombo-Piliyandala-Horana Road,66.37162
256664026,9075842366,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,1196.662909
9075842366,5373596576,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,59.819893
4860202575,9075842375,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,45.496181
9075842375,9075842376,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,288.405291
9075842376,9075842377,B84,,Colombo-Piliyandala-Horana Road,primary,True,70,1,Colombo-Piliyandala-Horana Road,15.485509
5341952536,9314782615,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,635.614195
9314782615,9314782616,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,38.386387
9367546146,1093699453,B454,,Wanduramba-Mapalagama Road,primary,False,60,2,Wanduramba-Mapalagama Road,11.72403
1445659143,9367546146,B454,,Wanduramba-Mapalagama Road,primary,False,60,2,Wanduramba-Mapalagama Road,2777.460908
9379631508,3198109024,B320,,Nayapamula-Unanvitiya-Nagoda Road,primary,False,60,2,Nayapamula-Unanvitiya-Nagoda Road,34.567369
9379631509,9379631508,B320,,Nayapamula-Unanvitiya-Nagoda Road,primary,False,60,2,Nayapamula-Unanvitiya-Nagoda Road,15.657916
2051320917,2051321042,B218,,Kibissa-Digampathaha Road,primary,False,60,2,Kibissa-Digampathaha Road,944.996837
1685803214,9394245009,B10,B010,Kalmunai - Ampara,trunk_link,True,50,,Kantale-Allai Road,24.345848
9394245011,9428150314,B10,B010,Kalmunai - Ampara,trunk_link,True,50,,Kantale-Allai Road,26.667906
9430450988,2686035640,B328,,Norton-Maskeliya Road,primary,False,60,2,Norton-Maskeliya Road,21.567791
2686035634,9430450988,B328,,Norton-Maskeliya Road,primary,False,60,2,Norton-Maskeliya Road,4179.427509
2686033585,2686032868,B328,,Norton-Maskeliya Road,primary,False,60,2,Norton-Maskeliya Road,4871.571316
2686033591,2686033585,B328,,Norton-Maskeliya Road,primary,False,60,2,Norton-Maskeliya Road,11.419716
848593926,3804229985,B417,,Thoandamanaru - Vallai - Tunnalai,primary,False,50,,Thoandamanaru - Vallai - Tunnalai,34.707295
9458006545,2904638859,B55,,Uragaha Road,primary,False,60,2,Uragaha Road,912.511727
2918253147,9458006545,B55,,Uragaha Road,primary,False,60,2,Uragaha Road,26.973665
674571295,208541425,B84,,Dutugemunu Street,primary,False,60,,Dutugemunu Street,62.260219
9470561900,618771179,B345,,Pagoda Road,primary,False,50,4,Pagoda Road,27.288786
9498818980,1697646180,B285,,Meepe-Ingiriya Road,primary,False,50,2,Meepe-Ingiriya Road,365.484632
1797835971,9498818980,B285,,Meepe-Ingiriya Road,primary,False,50,2,Meepe-Ingiriya Road,18.116287
3743032700,4131898715,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,4441.325502
4131898715,9502865750,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,21.815832
9504356520,9504356521,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,61.187138
9504356521,7062428181,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,521.126659
9506065235,2076672992,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,83.449823
7707561023,9506065235,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,6.79951
9565070864,10740616709,B84,,Havelock Road,primary,True,60,2,Havelock Road,547.701727
9547901428,5037942619,B84,,Havelock Road,primary,True,60,2,Havelock Road,10.07904
9565070865,9565070864,B84,,Havelock Road,primary,True,60,2,Havelock Road,9.239562
5037942619,1683151528,B84,,Havelock Road,primary,True,60,2,Havelock Road,9.607112
9570235012,4074091037,B427,,Timbolketiya-Tanamalwila Road,primary,False,72,2,Timbolketiya-Tanamalwila Road,14944.260707
9570235011,9570235012,B427,,Timbolketiya-Tanamalwila Road,primary,False,72,,Timbolketiya-Tanamalwila Road,23.63242
9577055310,2068144145,B94,,Dehiwela Road (Dehiwela-Maharagama Road),primary,True,60,2,Dehiwela Road (Dehiwela-Maharagama Road),38.006294
2068144145,9577055313,B94,,Dehiwela Road (Dehiwela-Maharagama Road),primary,True,60,2,Dehiwela Road (Dehiwela-Maharagama Road),40.140687
2974015141,2974015147,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,44.137855
5277143310,3731372276,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,39.18277
2974015147,3731371610,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,9.304763
3354710539,256823957,B240,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),17.243378
3354710540,3861760657,B240,,Main Street (New Kandy Road),primary,False,60,2,Main Street (New Kandy Road),27.926597
6719733720,3404831124,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,18.516597
256823957,6719733717,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,17.81489
5157977022,6719733698,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,24.041525
2280537324,2280537326,B207,,Katukurunda-Neboda Road,primary,False,60,2,Katukurunda-Neboda Road,16.009059
2280537322,2280537324,B207,,Katukurunda-Neboda Road,primary,False,60,2,Katukurunda-Neboda Road,35.195319
9680484890,1874159191,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,15.197653
1874159426,9680484890,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,180.017217
9708441252,4384885793,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,66.924273
1874159191,9708441252,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,928.769857
9748233256,9748233256,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",49.350587
7168896405,9748233243,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",36.453655
7103760769,245519747,B224,,Horana-Kalutara Road,primary,True,50,1,Horana-Kalutara Road,30.351453
2974015176,2974015201,B645,,D.P. Wijesinghe Mawatha,primary,False,50,2,D.P. Wijesinghe Mawatha,166.633527
403874820,4678368699,B96,,Kolonnawa Road,primary,True,50,,Kolonnawa Road,47.901084
2165130846,4985152461,B415,,Matara-Kamburupitiya Road,primary,False,60,2,Matara-Kamburupitiya Road,6.596216
4985152461,2165099338,B415,,Matara-Kamburupitiya Road,primary,False,60,2,Matara-Kamburupitiya Road,3426.226097
9862720921,2078784989,B536,,Kamburupitiya-Kirinda Road,primary,False,60,2,Kamburupitiya-Kirinda Road,421.106568
9862720922,9862720921,B536,,Kamburupitiya-Kirinda Road,primary,False,60,2,Kamburupitiya-Kirinda Road,28.479202
2165140835,9862720923,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,486.994708
9862720923,2165146500,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,18.32652
2165146500,2165146505,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,246.068854
2165146505,9862720924,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,19.40189
9948616678,3763285070,B599,,Mabopitiya-Eregama Road,primary,False,60,2,Mabopitiya-Eregama Road,23.758301
560221199,560221261,B584,,Molkawa Road,primary,False,60,2,Molkawa Road,3633.46355
1131882974,403816151,B435,,Avissawella Road,primary,False,60,2,Avissawella Road,40.933417
638921965,4274745778,B225,,Krindiwita-Assennawatta Road,primary,False,40,,Krindiwita-Assennawatta Road,1766.888105
12287020000,10072573812,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,483.562496
10072740232,3666723661,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,198.16694
10072766113,10072740232,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,45.618367
10225150043,10072781849,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,182.078543
10072781849,10072776534,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,45.025566
5007247077,10074495447,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,159.980322
10074495447,1912538716,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,157.730528
10074499633,2094641283,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,55.149977
2094641283,403875018,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,118.320995
10081312432,10079748675,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,227.012152
10079748675,10079745464,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,56.39618
10079745464,10079756188,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,68.825722
10079756188,6518088355,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,56.487651
10079753032,10080993198,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,146.472708
635165395,10079753032,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,98.654456
6518088355,6518088296,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,28.859581
6518088297,635165395,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,62.299623
2974097202,6518088297,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,33.812967
667228806,3301692234,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,137.152706
10080993198,667228806,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,45.783432
10080986364,2974015141,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,39.161073
240362404,10080986364,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,108.367031
10225097384,10225097385,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,20.153612
10081316327,10081312432,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,104.06416
6518088296,6518088353,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,35.330623
6518088331,10227895240,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,216.834361
2974092956,240362404,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,197.141398
3666723661,250734529,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,49.675354
240362379,1445806320,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,67.308546
6518088285,2974015176,B645,,D.P. Wijesinghe Mawatha,primary,True,50,1,D.P. Wijesinghe Mawatha,44.009372
2974015176,9772040667,B645,,D.P. Wijesinghe Mawatha,primary,True,50,2,D.P. Wijesinghe Mawatha,46.958865
3741118858,10126598215,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,122.29327
10126598215,10126598214,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,35.812707
1725074683,10131009918,B486,,Embilipitiya-Middeniya Road,primary,True,50,1,Embilipitiya-Middeniya Road,64.004857
13730644419,13730644423,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,2365.724202
10131685305,3377795370,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,39.054169
1135382428,10131685340,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,624.602829
13730644411,10131685339,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,15.945073
10131741235,10132102319,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,75.250011
10131741236,10131741235,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,17.178152
3276158604,10131741263,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,364.204621
10131741263,10131741262,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,24.064552
10131741282,1809774266,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,1059.314273
10131741283,10131741282,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,16.364513
3276158587,10132102319,B422,,Tissa-Kirinde Road,primary,True,50,1,Tissa-Kirinde Road,50.232207
13055938742,10132102403,B21,B021,Galle - Hikkaduwa,primary,True,60,1,Weeraketiya-Tissa Road,41.132131
10132667231,10132667228,B427,,Timbolketiya-Tanamalwila Road,primary,True,40,1,Timbolketiya-Tanamalwila Road,59.104905
3664823046,3664816336,B517,,Dehiattakandiya - Aralaganwila Road,primary,False,50,,Dehiattakandiya - Aralaganwila Road,3151.339176
3664823039,3664823046,B517,,Dehiattakandiya - Aralaganwila Road,primary,False,50,,Dehiattakandiya - Aralaganwila Road,10.487735
10168728356,5257134087,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,75.729661
2032265850,2032265622,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,1362.836137
5276997319,4605840527,B645,,D.P. Wijesinghe Mawatha,primary,False,50,2,D.P. Wijesinghe Mawatha,107.296118
2032265622,10168728356,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,4.316933
10183305776,2149942832,B495,,Edandawela-Kahengama Road,primary,False,60,2,Edandawela-Kahengama Road,724.268716
10183305777,10183305776,B495,,Edandawela-Kahengama Road,primary,False,60,2,Edandawela-Kahengama Road,9.261918
2149942841,10183305777,B495,,Edandawela-Kahengama Road,primary,False,60,2,Edandawela-Kahengama Road,15.480779
10183305839,2149942841,B495,,Edandawela-Kahengama Road,primary,False,60,2,Edandawela-Kahengama Road,7.711604
1874159252,4570061482,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,132.178819
10214463193,1874159252,B374,,Potuvil - Panama Road,primary,False,70,,Potuvil - Panama Road,8.26495
13695751609,621816440,B307,,Nawala Road,primary,True,50,1,Nawala Road,136.239828
10219043288,3152507941,B62,,Cotta Road,primary,True,60,2,Cotta Road,458.722108
10219043287,5488683288,B62,,Cotta Road,primary,True,60,2,Cotta Road,2.537648
5488683288,3942467939,B62,,Old Kotte Road,primary,True,60,2,Old Kotte Road,18.644563
10225073875,10081316327,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,23.115273
10225087786,10225073875,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,34.902262
6518088310,10225087786,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,36.130996
10072776534,10225097384,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,61.153346
10225097385,6518088310,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,66.262621
6518088305,10225150043,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,67.619857
3848606598,6478353342,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,20.039995
6478353342,3713301000,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,41.490555
1445806320,1445806319,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,35.667611
4281369326,275517869,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,358.39734
6929342328,4494857063,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,489.565083
3804176571,240362379,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,27.268591
5422950423,2055607811,B527,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,primary,False,60,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,715.532341
2055607811,10226075414,B527,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,primary,False,60,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,11.055812
3731371610,4639214933,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,89.341092
10227895240,5277143310,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,43.583138
10230336535,5286703020,B527,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,primary,False,60,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,6783.461237
10230336536,10230336535,B527,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,primary,False,60,,Bibila-Pitakumbura-Namal Oya-Inginiyagala Road,21.200876
12553497571,8703211017,B129,,Circular Road,primary,False,50,2,Circular Road,650.894609
10230664497,10230664496,B129,,Udugama Road,primary,False,50,,Udugama Road,5.381722
3593201039,619152185,B120,,Sambudthwa Jayanthi Mawatha,primary,True,50,2,Sambudthwa Jayanthi Mawatha,73.761216
1668906517,10259347348,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,121.778779
2984031967,1668906517,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,120.558522
10259347348,10259347355,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,91.467523
10259347355,10259347354,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,35.831912
10259347354,10259347344,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,35.708551
10259347359,3804176571,B368,,Talawatugoda Road,primary,True,50,2,Talawatugoda Road,26.374045
3804176571,10225723214,B368,,Talawatugoda Road,primary,False,50,4,Talawatugoda Road,44.149575
2117500121,3150410545,B96,,Kolonnawa Road,primary,True,50,,Kolonnawa Road,23.234582
3150410545,635914018,B96,,Kolonnawa Road,primary,True,50,,Kolonnawa Road,13.390048
10264115338,9547901428,B84,,Havelock Road,primary,True,60,2,Havelock Road,59.95233
403816151,5280437759,B435,,Avissawella Road,primary,False,60,2,Avissawella Road,42.51495
10308315018,252537325,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,2224.733885
10308315024,10308315018,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,57.486603
10308309680,10308315024,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,523.680931
252537325,9504356520,B84,,Colombo - Horana Road,primary,True,70,,Colombo - Horana Road,2232.627685
10554828506,4464370500,B222,,Kiriella-Nedurana-Eheliyagoda Road,primary,False,60,2,Kiriella-Nedurana-Eheliyagoda Road,1490.16052
10554828507,10554828506,B222,,Kiriella-Nedurana-Eheliyagoda Road,primary,False,60,2,Kiriella-Nedurana-Eheliyagoda Road,10.115148
